,Genus,read count,relative error
18211,Candidatus Nasuia,10000000,0.3363309227283946
18212,P.palmC41,10000000,0.18922814713109323
18213,FS140-16B-02,10000000,0.2721655269759087
18214,Ceratocombus,10000000,0.3685138655950444
18215,Barbulanympha,10000000,0.2605786533235239
18216,Plesiothyreus,10000000,0.25660011963983376
18217,Scolecobasidium,10000000,0.12005994534899089
18218,Notothixos,10000000,0.2941404342169269
18219,Tsukubamonas,10000000,0.435688398015473
18220,Renardia,10000000,0.6145625068533972
18221,Isosphaera,10000000,0.32826072265931605
18222,Fimbriimonadaceae,10000000,0.22666963592578993
18223,Anaeromyxobacter,10000000,0.25388642909930315
18224,Pedinellales,10000000,0.5161781759209237
18225,Rhomborhabditis,10000000,0.1357351696546593
18226,Candidatus Solibacter,10000000,0.16122170624121007
18227,Erwinia,10000000,0.2260503732944068
18228,Shigella,10000000,0.8278219954787063
18229,Boreus,10000000,0.13359086768418688
18230,Latteuria,10000000,
18231,Acidianus,10000000,0.6434768838116876
18232,Salimicrobium,10000000,0.27003086243366087
18233,Strongylocentrotus,10000000,0.07692307692307693
18234,Tremella,10000000,0.6711073329895707
18235,MSBL7,10000000,0.6471656518127734
18236,Methylocystis,10000000,0.17701660949248654
18237,Dynamenopsis,10000000,0.07401656182502245
18238,Nitrosopumilus,10000000,0.11917495030648116
18239,Sinocyclocheilus,10000000,0.031478307902595724
18240,Slackia,10000000,0.44628203812223394
18241,Pseudoxanthomonas,10000000,0.35221235420606883
18242,Roseiflexus,10000000,0.21285841822396934
18243,Rubellimicrobium,10000000,0.2079725827019257
18244,Glycine,10000000,0.8246565568860733
18245,Stenophora,10000000,0.1767766952966369
18246,Eucalyptus,10000000,0.21812348491457834
18247,Solicoccozyma,10000000,0.1450794527565337
18248,Septobasidium,10000000,0.22378524844586403
18249,Echinostomida,10000000,0.1735525336251558
18250,Dinophysis,10000000,0.6308321636933234
18251,Caulerpa,10000000,0.18595061807288907
18252,Aeribacillus,10000000,0.5286460693759736
18253,Cholamonas,10000000,0.5304299015587536
18254,Hirsutella,10000000,0.23667024089729397
18255,Amycolatopsis,10000000,0.11456597432777742
18256,Cyanophora,10000000,0.4475624814681164
18257,Marimonadida,10000000,0.3593680678124662
18258,Kinnara,10000000,0.23570226039551584
18259,Amblypygi,10000000,0.09820927516479824
18260,Gaetbulibacter,10000000,0.596212000885591
18261,Dorea,10000000,0.6462286662165804
18262,Eucampia,10000000,0.1255430449957778
18263,Saccharofermentans,10000000,0.12970823754379243
18264,Pantopoda,10000000,0.6093724000967549
18265,Zymomonas,10000000,0.5100083148952843
18266,Seirospora,10000000,0.0740373652661778
18267,Bathycoccus,10000000,0.29614946106471113
18268,Aggregatibacter,10000000,0.5647941060877566
18269,Zea,10000000,0.09292856382838707
18270,Hypothenemus,10000000,0.38846299521880295
18271,Pleomorphomonas,10000000,0.4
18272,Terrisporobacter,10000000,0.4268749491621899
18273,probable,10000000,0.040406101782088394
18274,Xanthomonas,10000000,0.43204937989385744
18275,Streptomonospora,10000000,0.2719542134797042
18276,Glutamicibacter,10000000,0.11102484273753369
18277,Solitalea,10000000,0.54871543217088
18278,Obscuribacteraceae,10000000,0.3296902366978935
18279,Cnuella,10000000,0.4857704993560862
18280,Babeliaceae,10000000,0.26378275627987596
18281,SAR92,10000000,0.15713484026367722
18282,KD3-93,10000000,0.15713484026367722
18283,Orpinomyces,10000000,0.306682602207045
18284,Ascaridia,10000000,0.30043280292537383
18285,Amphidiniella,10000000,0.09106673393214876
18286,Candidatus Paracaedibacter,10000000,0.0550243733349109
18287,Oscarella,10000000,0.3535533905932739
18288,Thiovirga,10000000,0.21812348491457825
18289,Medusetta,10000000,0.137652936935964
18290,Gracilimonas,10000000,1.3055608324783592
18291,Oenothera,10000000,0.4599153279067108
18292,Garritya,10000000,0.19174124721184266
18293,Aneurinibacillus,10000000,0.143335210953073
18294,Dietzia,10000000,0.12303823919618759
18295,Fibrisoma,10000000,0.31022092808424984
18296,Escherichia,10000000,0.36304644480897397
18297,Alternaria,10000000,0.21693668277691444
18298,Phyllobacterium,10000000,0.13975424859373686
18299,Chryseolinea,10000000,0.8108538278945244
18300,Alnus,10000000,0.23570226039551584
18301,Cobetia,10000000,0.4714045207910317
18302,Glarea,10000000,0.9563475053369395
18303,Inhella,10000000,0.37500000000000006
18304,Fusarium,10000000,0.3217923178977214
18305,WWE3,10000000,0.1631784879661264
18306,Talaromyces,10000000,0.27196414661021057
18307,Caldicellulosiruptor,10000000,0.35667763444214245
18308,Pseudoscorpiones,10000000,0.23709284626803753
18309,Gordonibacter,10000000,0.23043564380863482
18310,Chamaecrista,10000000,0.1818181818181818
18311,Panagrellus,10000000,0.25471121485525733
18312,Natronobacterium,10000000,0.19421926739987574
18313,Notaeolidia,10000000,0.12230444264599279
18314,Dendryphion,10000000,0.17668469596940847
18315,Brachypoda,10000000,0.31544527767109587
18316,Methanococcoides,10000000,0.21789122719526294
18317,C86,10000000,0.22744978566412477
18318,Nemurella,10000000,0.1020620726159657
18319,Defluviitalea,10000000,0.07967217989988722
18320,Silene,10000000,0.2825970826302195
18321,Pyropelta,10000000,0.1559023911155809
18322,Anaphothrips,10000000,0.16301172933619784
18323,Tomthompsonia,10000000,0.2193589678905896
18324,Longispora,10000000,0.19325007205070135
18325,Thermogemmatispora,10000000,0.20232773536124282
18326,Hirschioporus,10000000,0.2163775930691575
18327,Nannochloropsis,10000000,0.34804533169286817
18328,Aureisphaera,10000000,0.24730278545626969
18329,Graphopsocus,10000000,0.39218438743784795
18330,Nitzschia,10000000,0.4785555097136773
18331,Diclidophoridae,10000000,0.22921088172543408
18332,Tateyamaria,10000000,0.09780759955449399
18333,Uliginosibacterium,10000000,0.14671139933174093
18334,Desulfomicrobium,10000000,0.39626354032187944
18335,SZB50,10000000,0.04561979233461593
18336,028H05-P-BN-P5,10000000,0.12069862537980454
18337,Caecitellus,10000000,0.41659779045053097
18338,Tectarius,10000000,0.2737187540076958
18339,Skermanella,10000000,0.3451763638553661
18340,Sutterella,10000000,0.4648111258522642
18341,Dethiobacter,10000000,0.1912555386366641
18342,Hibbertia,10000000,0.25573098231364355
18343,Halanaeroarchaeum,10000000,0.33432338996663297
18344,Filobacterium,10000000,0.2171861213815347
18345,Pelodera,10000000,0.4553780523074404
18346,Linum,10000000,0.5565238190095331
18347,Ascidiimonas,10000000,0.11691858705881256
18348,cvE6,10000000,0.21504161929885102
18349,[Desulfobacterium],10000000,0.21254395479096863
18350,Natronomonas,10000000,0.09965980837893403
18351,Rhizidium,10000000,0.3305898024536431
18352,Endobacter,10000000,0.11996435874217412
18353,Methyloversatilis,10000000,0.19938885916661273
18354,Methanomicrobium,10000000,0.4931108232676188
18355,Candidatus Epulonipiscium,10000000,0.3934688947685549
18356,Balaenoptera,10000000,0.3884629952188031
18357,Prototheca,10000000,0.6480977992564082
18358,Hastigerinella,10000000,
18359,Spirogyra,10000000,
18360,Chlorophyta,10000000,0.158113883008419
18361,Phaffomyces,10000000,0.3535533905932738
18362,Panicum,10000000,0.2449489742783178
18363,Pseudopedobacter,10000000,0.23452078799117151
18364,Curvibacter,10000000,0.2645751311064591
18365,Sainouron,10000000,0.047140452079103126
18366,Apomachaerota,10000000,0.3095051201653695
18367,Anopheles,10000000,1.6562172428626492
18368,Hydrochus,10000000,0.13975424859373686
18369,Tricladida,10000000,0.4074852637346207
18370,Proteiniclasticum,10000000,0.4161193024597435
18371,dgA-11,10000000,0.3879698410385206
18372,Acidilobus,10000000,0.37309953014362096
18373,Endozoicomonas,10000000,0.5945945945945946
18374,Oceanibaculum,10000000,0.08527328491773103
18375,Tepidisphaeraceae,10000000,0.2916610405434509
18376,Heterobranchia,10000000,0.09123280382981344
18377,Atalodoris,10000000,0.2605786533235239
18378,Haplostoma,10000000,0.19506393963766824
18379,Syntrophus,10000000,0.17568209223157666
18380,Ginkgo,10000000,0.09072184232530288
18381,Monhysterida,10000000,0.22611856980351724
18382,Chamaesiphon,10000000,0.28295226359065306
18383,Rhodovarius,10000000,0.16854996561581054
18384,Bryopsis,10000000,0.23288524468090005
18385,Dechlorobacter,10000000,0.21123142005331347
18386,Clavariadelphus,10000000,0.3994317217980854
18387,Pseudotaxus,10000000,0.4159451654038516
18388,Aquiflexum,10000000,0.07443229275647874
18389,Chamaecyparis,10000000,0.27291840677375523
18390,Azospirillum,10000000,0.8937699021384963
18391,Rotylenchus,10000000,0.46565731465733196
18392,E170,10000000,0.2938621688592866
18393,endosymbionts1,10000000,0.2945929562327194
18394,Gyrinus,10000000,0.4183796086170958
18395,Flexibacter,10000000,0.3798149146926204
18396,Terasakiella,10000000,0.23840760729037744
18397,Verticillium,10000000,0.45138428105662803
18398,Baseodiscus,10000000,
18399,Zonophryxus,10000000,0.19764235376052375
18400,Tetraphis,10000000,0.7551903733496607
18401,Radiocystis,10000000,0.19764235376052375
18402,Halopiger,10000000,0.2338535866733714
18403,U29-B03,10000000,0.21066252211737158
18404,Typha,10000000,0.30608554836700835
18405,Pachyneura,10000000,0.10434041009451066
18406,Littorina,10000000,0.2564945880212885
18407,Chlorarachnion,10000000,0.31688406786295514
18408,Pir3,10000000,0.1995493537908303
18409,Troglocambarus,10000000,0.4145501801372807
18410,Mircogioton,10000000,0.33918649724354416
18411,Leptanilla,10000000,0.3111044441411173
18412,Muribaculaceae,10000000,0.2049425795689608
18413,Thermofilum,10000000,0.45572937015170156
18414,Gramella,10000000,0.1502412995713423
18415,Marinospirillum,10000000,0.6006041197344346
18416,Rhizopus,10000000,0.1789803153623248
18417,Dugesia,10000000,0.3167153958608718
18418,Ulkenia,10000000,0.2840653495894391
18419,Tistlia,10000000,0.33159267739759224
18420,Pterioida,10000000,
18421,Thermodiscus,10000000,0.45175395145262554
18422,Helcococcus,10000000,0.3281489841975806
18423,Savoryella,10000000,0.24743582965269673
18424,Microbispora,10000000,0.8081220356417685
18425,Corethrella,10000000,0.2608202654786506
18426,Ostreoida,10000000,0.5638320444906121
18427,Sundaptinus,10000000,0.1917412472118426
18428,Phallocaecilius,10000000,0.4080716742797532
18429,Ezakiella,10000000,0.22222222222222218
18430,Hydrogenibacillus,10000000,0.29535740438815045
18431,Oscillibacter,10000000,0.20327890704543544
18432,Pseudothermotoga,10000000,0.1781524101717403
18433,Celleporina,10000000,0.3597145135381668
18434,Gilvibacter,10000000,0.1529290093801996
18435,Speonemadus,10000000,0.13975424859373686
18436,Hafnia-Obesumbacterium,10000000,0.3240068961457457
18437,Taphromysis,10000000,0.24118819447136006
18438,Macrobrachium,10000000,0.4327873504838304
18439,Pontibacillus,10000000,0.6390842824567403
18440,Phoronopsis,10000000,0.27969573985589713
18441,Alicycliphilus,10000000,0.3102481300269572
18442,Haloplanus,10000000,0.2215713782244274
18443,Aestuariimicrobium,10000000,0.4475624814681164
18444,Syntrophococcus,10000000,
18445,Gyrosigma,10000000,
18446,Pilibacter,10000000,0.2041241452319315
18447,Lilium,10000000,
18448,Scoloposcelis,10000000,0.4564354645876384
18449,Johnsonella,10000000,0.2041241452319315
18450,Cytheromorpha,10000000,0.3535533905932738
18451,Melampsora,10000000,0.17846301446854793
18452,Candidatus Lariskella,10000000,0.37378419635653104
18453,Leptolinea,10000000,0.14425172871277164
18454,Josefpoeltia,10000000,0.22480008293802234
18455,Pilostyles,10000000,0.8520081652114161
18456,Beta,10000000,0.28330477112336183
18457,Proseriata,10000000,0.3629778222773071
18458,Sebdenia,10000000,0.6716887087684908
18459,Mitrastemon,10000000,0.8339674634563427
18460,Praeconvoluta,10000000,0.3702935955951378
18461,Marvinbryantia,10000000,0.17160845809756878
18462,Ustilago,10000000,0.20360275448198895
18463,Pratylenchus,10000000,0.1818181818181818
18464,Kordiimonas,10000000,0.37823972045591964
18465,Cycloclypeus,10000000,0.24845199749997668
18466,Liposcelis,10000000,0.16563466499998447
18467,Phacotus,10000000,0.3098740839015095
18468,Gelidium,10000000,0.3609923831410728
18469,Bordetella,10000000,0.09523809523809525
18470,Polistes,10000000,0.5009439313669685
18471,Arachnitis,10000000,0.22864857604584016
18472,Ignavigranum,10000000,0.09880872696816456
18473,Melita,10000000,0.4977761194440302
18474,Dyella,10000000,0.16
18475,Ischnoptera,10000000,
18476,Pandoraea,10000000,0.7348469228349532
18477,Chlorobium,10000000,0.6
18478,Microsporum,10000000,0.4320493798938574
18479,Aegyriana,10000000,0.1058300524425836
18480,Zunongwangia,10000000,0.1624807680927192
18481,Chlamydodon,10000000,0.1414213562373095
18482,Halobaculum,10000000,0.282842712474619
18483,Calorithrix,10000000,0.21789122719526288
18484,Microsporomyces,10000000,0.36336026107429065
18485,Granulobasidium,10000000,0.5004723666617973
18486,Trebouxiophyceae,10000000,0.8075728530872481
18487,Fischerella,10000000,0.3949109157518467
18488,Pseudogymnoascus,10000000,0.42377366716560716
18489,Reuteroscopus,10000000,0.3849001794597505
18490,Anaeroplasma,10000000,0.1107316072631664
18491,Chloroflexus,10000000,0.634738183807679
18492,Malus,10000000,0.12448239943299233
18493,D244,10000000,0.2591307784316223
18494,Halopolyspora,10000000,0.13323467750529827
18495,Sericoderus,10000000,0.13323467750529827
18496,Harpacticoida,10000000,0.43819486266103314
18497,Thermoactinomyces,10000000,0.40184120650821953
18498,Surirella,10000000,0.5161781759209237
18499,Methermicoccus,10000000,0.5631065588796085
18500,Capilloventer,10000000,0.3104382097715546
18501,Chloroidium,10000000,0.3083984819346329
18502,AKYG587,10000000,0.40824829046386296
18503,Blfdi19,10000000,0.13819269959814168
18504,Rapisma,10000000,0.0
18505,Fonsecaea,10000000,0.3535533905932739
18506,Ureibacillus,10000000,0.5
18507,Myodocopa,10000000,0.0
18508,Coolia,10000000,0.7705517503711221
18509,Kockovaella,10000000,0.7071067811865475
18510,Dichelostemma,10000000,0.5303300858899106
18511,Rhinebothriidea,10000000,0.53467712652556
18512,Eel-36e1D6,10000000,0.1664841408080584
18513,Acidithrix,10000000,0.33554819712314443
18514,Flavobacteriaceae,10000000,0.12908663929453074
18515,Cystofilobasidium,10000000,0.023208582945134133
18516,Algibacter,10000000,0.4540032283382669
18517,Desertibacter,10000000,0.15214515486254612
18518,Myerslopia,10000000,0.15214515486254612
18519,Atherosperma,10000000,0.3726779962499649
18520,Trichinella,10000000,0.24845199749997665
18521,Xenotrichula,10000000,0.1504482513162868
18522,Scolytus,10000000,0.16495721976846447
18523,Acorus,10000000,0.20203050891044214
18524,Opisthorchiida,10000000,0.7848602116956802
18525,Edaphobaculum,10000000,0.17253529263407139
18526,Ramlibacter,10000000,0.6182565936361284
18527,Halococcus,10000000,0.21916036589671936
18528,Isoptericola,10000000,0.8491271252663107
18529,Clambus,10000000,0.17320508075688776
18530,Desulfatitalea,10000000,0.15954099589070475
18531,Cryptotermes,10000000,0.2614562582918986
18532,Tepidibacter,10000000,0.2107686894528839
18533,Ambrosiozyma,10000000,0.0
18534,Dinobryon,10000000,
18535,Halomarina,10000000,0.1442010778415391
18536,Pseudobodo,10000000,0.2721655269759086
18537,Sphaerochaeta,10000000,0.17653168243419393
18538,Lishizhenia,10000000,0.25836274517584457
18539,Pterygioteuthis,10000000,0.2988071523335984
18540,Obelophorus,10000000,0.1818181818181818
18541,Methanogenium,10000000,0.34815531191139565
18542,Proteromonas,10000000,0.4330127018922193
18543,UA11,10000000,0.21128029002324467
18544,Urinympha,10000000,0.25341276218188236
18545,Colletotrichum,10000000,0.22475088671150967
18546,Marsupiomonas,10000000,0.11538411336641859
18547,Mesognatharia,10000000,0.282842712474619
18548,Salinispira,10000000,0.282842712474619
18549,Thamnogalla,10000000,0.282842712474619
18550,Huntiella,10000000,0.282842712474619
18551,Pseudonosema,10000000,0.23094010767585033
18552,Sinophysis,10000000,1.2879290200606108
18553,Xenorhabdus,10000000,0.19612395211150713
18554,Anaerococcus,10000000,0.3319820079031823
18555,Sporacetigenium,10000000,0.34511678034915233
18556,Rubellisphaeria,10000000,0.18681478696691645
18557,Dictyocaulus,10000000,0.0
18558,Bowmanella,10000000,
18559,Vreelandella,10000000,0.0
18560,Neoascotaiwania,10000000,
18561,Bosmaella,10000000,0.0
18562,Crenobia,10000000,
18563,Atta,10000000,0.0
18564,Croomia,10000000,0.0
18565,Challengeron,10000000,0.0
18566,Endeavouria,10000000,
18567,p-1088-a5,10000000,0.0
18568,Colacium,10000000,
18569,Coleochaetophyceae,10000000,
18570,Hantzschia,10000000,0.0
18571,Hoeflea,10000000,
18572,Syphacia,10000000,0.0
18573,Margolisianum,10000000,
18574,Allopauropus,10000000,0.24052284646041736
18575,Hermetia,10000000,0.0
18576,Desmochloris,10000000,
18577,Heterostelium,10000000,
18578,Ferriphaselus,10000000,0.0
18579,Trochoideus,10000000,0.0
18580,Cavenderia,10000000,0.0
18581,4572-13,10000000,0.07537466387685772
18582,Desulfobacter,10000000,0.1313561565438198
18583,Jatrophihabitans,10000000,0.3049682594237553
18584,LG21-05,10000000,0.3979236048116173
18585,Dasania,10000000,0.12072597046671571
18586,24-Nov,10000000,0.12072597046671574
18587,MBNT15,10000000,0.21649984563982855
18588,Aestuariispira,10000000,0.20793079870361672
18589,Gimesia,10000000,0.07819252584430612
18590,Mimulus,10000000,0.6959745415442651
18591,Phocoenobacter,10000000,0.0752923252421043
18592,SAR202,10000000,0.11167656571008168
18593,Cyanobacterium,10000000,0.19920476822239896
18594,Methanolobus,10000000,0.2308418979722062
18595,Odoribacter,10000000,0.16444837862006803
18596,Pasteuria,10000000,0.14180655003608295
18597,Plesiomonas,10000000,0.2672108532917065
18598,Scytonema,10000000,0.4763716670037707
18599,Dioscorea,10000000,0.4825154811568612
18600,Cocleimonas,10000000,0.0812291287897161
18601,Bipalium,10000000,0.08449028329604284
18602,Alexandrium,10000000,0.9278830399322564
18603,Paludibacter,10000000,0.8126025798079255
18604,Lachnospira,10000000,0.3510981290092154
18605,Schekmanbacteria,10000000,0.391543638190507
18606,Halovivax,10000000,0.09555680730204867
18607,Sulfolobus,10000000,0.23661800757151313
18608,Advenella,10000000,0.23061019205647754
18609,Fonticella,10000000,0.15810613289773578
18610,Paraeggerthella,10000000,
18611,DSGM-50,10000000,
18612,Timspurckia,10000000,0.08164965809277265
18613,Euxinia,10000000,
18614,Afronersia,10000000,
18615,Lysobacter,10000000,0.20639208830002576
18616,Aminicenantales,10000000,0.15729708588280242
18617,Platanus,10000000,0.20912144420325712
18618,Neoporphyra,10000000,0.245940078118601
18619,Spongiibacter,10000000,0.7676779047889265
18620,Sulfurifustis,10000000,0.09363867074528319
18621,Colidextribacter,10000000,0.07900992577510065
18622,Family,10000000,0.18560968417922358
18623,Paraprevotella,10000000,0.16221261981663998
18624,Colimenopon,10000000,
18625,Sphingorhabdus,10000000,0.3510964227401666
18626,Pseudahrensia,10000000,0.30914052959133503
18627,Phoenix,10000000,0.2882750302658769
18628,Oribacterium,10000000,0.22060043992901832
18629,Merlinius,10000000,0.29711149029295614
18630,Zymoseptoria,10000000,0.31558291434449626
18631,Mastigamoeba,10000000,0.181942886983905
18632,Saccharicrinis,10000000,0.1401979011871537
18633,Ectoplana,10000000,0.5135797676055414
18634,Microlunatus,10000000,0.2387595938748783
18635,Saccharina,10000000,0.2865527462274798
18636,Aerococcus,10000000,0.20908026153990592
18637,Acanthocasuarina,10000000,0.14683974006637276
18638,Strobilidium,10000000,0.36174068165001566
18639,Thecotheus,10000000,0.10568892341577663
18640,Jeotgalibacillus,10000000,0.17972996960215523
18641,Marinococcus,10000000,0.49511561872829934
18642,Desulfopila,10000000,0.3469443332443554
18643,Margulisbacteria,10000000,0.20786985482077447
18644,Tylopilus,10000000,0.16197088596792503
18645,Allobaculum,10000000,0.2576005137637695
18646,Primorskyibacter,10000000,0.09622504486493767
18647,SBZC-1223,10000000,0.34471315683307946
18648,Kirchneriella,10000000,0.2848043113626197
18649,Desulforhopalus,10000000,0.32854362960030215
18650,Pauliella,10000000,0.44446711960297275
18651,Milano-WF1B-44,10000000,0.16557310679181525
18652,Arachis,10000000,0.5342912389583808
18653,Z114MB74,10000000,
18654,Kaistia,10000000,0.31494859616096094
18655,Aplysia,10000000,1.164646463130784
18656,Cyanidium,10000000,
18657,Phyllopoda,10000000,
18658,Acidithiobacillus,10000000,0.18054465342979886
18659,Coriolopsis,10000000,0.4023915185989421
18660,Nubsella,10000000,0.15407356078029505
18661,Euglossa,10000000,0.819023809177731
18662,Pseudoplatystomum,10000000,0.15708921458319633
18663,Novel,10000000,0.4520079875253992
18664,Placusa,10000000,0.20100756305184236
18665,Halisarca,10000000,1.6770110569383132
18666,Hordeum,10000000,0.13359086768418685
18667,ZD0417,10000000,0.06952289177433767
18668,Rhizomastix,10000000,0.9825298425588599
18669,Silanimonas,10000000,0.15977998895734297
18670,Thecamonas,10000000,0.3067845343157821
18671,Eunotia,10000000,0.08048398031114379
18672,Candidatus Midichloria,10000000,0.5263228085751162
18673,Synura,10000000,
18674,EV818SWSAP88,10000000,0.2724311839712921
18675,Turborotalita,10000000,0.09882117688026187
18676,Sphaeroidinella,10000000,0.676040864149498
18677,Thermodesulfovibrio,10000000,0.19263793759278053
18678,Aestuariivivens,10000000,0.27614790160211405
18679,Haematospirillum,10000000,0.10726410596590712
18680,Saccharopolyspora,10000000,0.4957080751072103
18681,Babeliales,10000000,0.21548379889707195
18682,Streptacidiphilus,10000000,0.2280989616730798
18683,Trachymedusae,10000000,0.2812192866800435
18684,Panax,10000000,0.3514900935772561
18685,JTB23,10000000,0.16298571945469004
18686,Nostoc,10000000,0.3330099066222879
18687,Ozolaimus,10000000,0.2996878119276448
18688,Gymnochlora,10000000,0.1494917458859914
18689,Labyrinthuloides,10000000,0.5782503080751477
18690,Caldilinea,10000000,0.07530655685082076
18691,Nemertodermatidae,10000000,0.20964458176071643
18692,Ophryotrocha,10000000,0.5250807878746029
18693,Pseudobutyrivibrio,10000000,0.21520298991837009
18694,Preussia,10000000,0.39032623616292966
18695,ADurb.Bin118,10000000,
18696,Gastroptychus,10000000,0.09428090415820632
18697,Rhabdomonas,10000000,
18698,Paramagnetospirillum,10000000,0.4714045207910316
18699,Propioniciclava,10000000,0.08809732980003578
18700,Halomicrobium,10000000,0.33238848314186065
18701,0319-6G20,10000000,0.23111664022279826
18702,Anaerosinus,10000000,0.08809732980003578
18703,Illex,10000000,0.18749239088529196
18704,Flavimarina,10000000,0.1299688112275091
18705,Thermoflavimicrobium,10000000,0.21917388093165807
18706,OCS116,10000000,0.10387500608289799
18707,Citreitalea,10000000,0.259009183577932
18708,Spongiibacterium,10000000,0.14203042022827206
18709,JTB215,10000000,0.15768307442768956
18710,Microplitis,10000000,0.2250914619884244
18711,Methanospirillum,10000000,0.15768307442768958
18712,Lempholemma,10000000,0.048765984909417116
18713,Mariaglaja,10000000,0.8290217434600902
18714,Thalassoalaimus,10000000,0.048765984909417116
18715,Puccinia,10000000,0.19394777838567973
18716,Oligella,10000000,0.2334407821384946
18717,Abedinium,10000000,0.21739549781247952
18718,Candidatus Berkiella,10000000,0.16724436914989302
18719,Tolumonas,10000000,0.1743041721945991
18720,SP3-e08,10000000,0.3145988199643881
18721,Magnusiomyces,10000000,0.1044534998182488
18722,Paracoccidioides,10000000,0.44797351719587575
18723,Cellulosilyticum,10000000,0.8017837257372733
18724,Priapulidae,10000000,0.17496355305594125
18725,Sorangium,10000000,0.10101525445522105
18726,Fastidiosipila,10000000,0.4344830378784442
18727,Candacia,10000000,
18728,Catinella,10000000,0.3030457633656633
18729,Opilia,10000000,0.11293848786315643
18730,Croceicoccus,10000000,0.0
18731,Abiotrophia,10000000,0.24222607082590242
18732,Candidatus Syngnamydia,10000000,0.17300487516396126
18733,Piscibacillus,10000000,0.18414230329928652
18734,Thermosinus,10000000,0.28287329502457864
18735,Methanimicrococcus,10000000,0.7826652406314808
18736,SB-5,10000000,0.22423456885260157
18737,Eragrostis,10000000,0.5649012199335988
18738,Limisphaera,10000000,0.15474956233826656
18739,Luteostriata,10000000,0.48248447388789883
18740,Dysgonomonas,10000000,0.32357437893550445
18741,Desulfospira,10000000,0.0949664708839088
18742,Filimonas,10000000,0.033879817840905865
18743,Corsia,10000000,0.2752409412815901
18744,Halobacterium,10000000,0.16423851052029395
18745,Haloplasma,10000000,0.22978410436519855
18746,Hyperaspis,10000000,
18747,Virgulinella,10000000,
18748,Stenotrophobacter,10000000,0.180400606147055
18749,Antarcticibacterium,10000000,
18750,Eothinia,10000000,0.21757131728816845
18751,Elaeis,10000000,0.2035193316203531
18752,Diophrys,10000000,1.1966422450849268
18753,Degeeriella,10000000,0.10878565864408424
18754,Acetobacterium,10000000,0.10186253758129137
18755,Ignavibacterium,10000000,0.2728788936964528
18756,Geodermatophilus,10000000,0.5451983225739969
18757,Cibicides,10000000,0.5847390652639226
18758,Isophysis,10000000,0.07509232217696771
18759,Thermobacillus,10000000,0.3441187839472825
18760,Caldicoprobacter,10000000,0.2116601048851672
18761,Physoderma,10000000,0.05656854249492385
18762,Symbiomonas,10000000,0.2013289182738867
18763,P34.48,10000000,0.2828427124746191
18764,Steroidobacter,10000000,0.15720636040014457
18765,Methylomicrobium,10000000,0.48252500973069656
18766,Selaginella,10000000,0.7267205221485813
18767,Barbatospora,10000000,0.26063920975656646
18768,Thauera,10000000,0.2121668705827014
18769,Spirurida,10000000,0.157667082472716
18770,Phaseoleae,10000000,0.12157702437861746
18771,Nebalia,10000000,0.43139991367018915
18772,Sedimentibacter,10000000,0.2825970826302195
18773,Brachyptera,10000000,
18774,Cocculina,10000000,0.23570226039551584
18775,Moniligastrida,10000000,0.26352313834736496
18776,Vitellibacter,10000000,
18777,Protonemura,10000000,0.31732387941099616
18778,Roseimaritima,10000000,0.1317615691736825
18779,Marixanthomonas,10000000,0.23570226039551584
18780,Catenovulum,10000000,0.21245914639969943
18781,Gloeochaete,10000000,0.25685058345704076
18782,P13-46,10000000,0.34020690871988596
18783,Pibocella,10000000,
18784,Izemoplasmatales,10000000,0.1020620726159657
18785,Azygiida,10000000,0.4037670932058168
18786,Ancyrocephalidae,10000000,0.42542035247495374
18787,Rice,10000000,0.5944297598898367
18788,Halarchaeum,10000000,0.1256982794422994
18789,Parcubacteria,10000000,0.24267493327587045
18790,Tolypocladium,10000000,0.037899457245759105
18791,Coscinodiscus,10000000,1.5481800040315254
18792,Aggregata,10000000,0.04721746185389359
18793,Allomuricauda,10000000,0.4161213236602473
18794,Desulfuromonas,10000000,0.13073923179399224
18795,Ophiostoma,10000000,0.09829098492233952
18796,Toxocara,10000000,0.7253684126883666
18797,Leucobacter,10000000,0.5430433042085563
18798,Spectatus,10000000,0.4405415696687148
18799,Parvibacter,10000000,0.061487546190134516
18800,ML602J-51,10000000,0.16650906221849365
18801,Agaribacter,10000000,0.15061311370164154
18802,Teleorhinus,10000000,0.18189860836252386
18803,Methylobacter,10000000,0.32586273019310014
18804,Acanthamoeba,10000000,0.22874394404219822
18805,Rhopalophorus,10000000,1.4263947827037813
18806,Ethanoligenens,10000000,0.20377068324339737
18807,Ideonella,10000000,0.13333333333333336
18808,Chlamydomonadaceae,10000000,0.28515570397627343
18809,Kistimonas,10000000,0.3912303982179758
18810,Medicago,10000000,0.20360275448198895
18811,PHOS-HE36,10000000,0.2477578022412787
18812,Paracamallanus,10000000,0.28020063649858984
18813,ADurb.Bin180,10000000,0.32141217326661253
18814,Halichaetonotus,10000000,0.18181818181818185
18815,Sporocytophaga,10000000,0.3214121732666125
18816,MB-A2-108,10000000,0.19638608176993516
18817,CH1-S1-35,10000000,
18818,ST-12K33,10000000,
18819,Leptofoenus,10000000,0.32141217326661253
18820,Typhloplanoida,10000000,0.2405228464604173
18821,Hypoxylon,10000000,0.5797311051426968
18822,Allochromatium,10000000,0.1574591643244434
18823,Malawimonas,10000000,0.31671539586087166
18824,Clastoptera,10000000,0.16563466499998444
