Feature ID	Taxon	Confidence
554de0ecf39791f61be68ce897bd8bde	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Chromulinales;f__Chromulinales	0.7206453121273323
ee2051d1d85fa679aee96205b7c001b4	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia	0.9367905334252223
d2fcb090b4a03f812e429c7e46c5e29c	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9156452660076508
8a16e0a70087373563467fdf521cb846	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9210061845676778
f5da00060b4919351fe0d2782fbf6300	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Prokinetoplastina;f__Prokinetoplastina;g__Ichthyobodo;s__	0.8176072526900028
4c366b13379aa5ade0a1129fb6cb07f7	d__Bacteria	0.9036231555924166
2c632d29573db1cfa4c78b3143a498d0	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida	0.7118144174427321
721816a0ffeeaa9464498a83f2055782	d__Eukaryota	0.9999606331032388
3168f7e1c7d3eeb2d9bedf21d23152ff	d__Eukaryota	0.9996922806900506
187e3c8a38af65205ed8ac0855dcf789	d__Eukaryota	0.9999820273065338
34ae7e4239144923747968ab178f7ab7	d__Eukaryota	0.9998484405136852
4918fa23f2dd092f3a0350c312a2d29d	Unassigned	0.7193905782857847
c31a6051f4c6bbe9db0da55619e6eb60	d__Eukaryota	0.9966306006649555
729c58b0f01608a9dda7624679f28165	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida	0.7133969797764561
fb03b856d42245b6829e272e1aa4bc66	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.7025350942632214
7b8cf7098249d55909e4dc97aefa90d4	Unassigned	0.3227557993886081
73260db65e5cc9a9ec0d2ae8c9c2f86f	d__Eukaryota;p__Rigifilida;c__Rigifilida;o__Rigifilida;f__Rigifilida;g__Rigifilida;s__	0.9709894623601104
e8da3f454720f25b82fbefbbecab3316	d__Eukaryota	0.9986662070496674
56c5b0932121d3c9190aa159739ec52b	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiales;g__Boothiomyces;s__	0.9897972381931565
88a8888e48642da863520a5f1ffc2c4e	d__Eukaryota	0.9995406318204976
21d91d4054ef89f2c6cb2eae477ad046	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Arcellinida;f__Arcellinida;g__Arcellinida;s__	0.9480061304710364
5310811e6e75b79d8a80fc87acc57bbe	d__Eukaryota;p__SAR;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Labyrinthulomycetes;g__Sorodiplophrys;s__	0.7288504556457196
4622c7a90f6591cd7284f0e3dd1e258d	d__Bacteria	0.9867101903002691
17eaae2ba734ad9ce2fbaab277146273	d__Eukaryota	0.8840612679267571
c39a70a0f52af0999afe93111c6fecc1	Unassigned	0.5533014758231679
15cfbb08de360750998b1383b9ff4629	d__Eukaryota	0.9884722998658422
c556740a1342c33d1c8d4bbf5827d4c2	d__Bacteria	0.81886603841577
9b0ae75115eaedf9a69743111e7dc08e	d__Eukaryota	0.9978759590081665
723b1f98d7a8da077e61e23a272c6ba5	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.7431424525377334
e19c5ce08b8f0684e71c0eadbda27798	d__Eukaryota	0.9999676537378013
f942c94fd1742181f57cee4d82f5933e	d__Eukaryota	0.9998458934202095
ef97bf5b5385f51871edb0cd1e637499	d__Eukaryota	0.9946313022231734
f4f26d49f5c720e433db5c6e772242ee	d__Eukaryota	0.9998377740124018
56bee0f312647a2ebdb621172c2cbb60	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8297262279661635
09a2a47d2067ec9f4eb2f066e15d06cc	d__Eukaryota	0.9999876178768828
cd7adcc1c11094da0f6d3b934c646abc	d__Eukaryota;p__Ochrophyta	0.756386765156363
acbedf6c2e5d09e1f976a0d8b24af414	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.7559992782831079
c0768ae78b5c518df9a797550cbfd6a2	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.9996737501524069
e338b20aafe195ce4062743628633223	d__Eukaryota	0.9992487929837242
5b48c6bcf499d9147edde233d6b1b2ea	d__Eukaryota	0.9999881685970573
50c93fded613952c008e2fec2a68bfff	d__Eukaryota	0.9987901790551724
1e97080cbb59d354bd4adb3bccee327c	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Diplonema;s__	0.7075458833271211
dd0d7309b360ff8368e1845666e544d0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae	0.7783619819531922
21453d9aff4be5313999f4e98c1816dc	d__Eukaryota	0.9997413368627629
48989f8353c121b19ab2a838dfdddf2b	d__Eukaryota	0.999996074247671
776856cf481e28ad1b54cb29006a2d2e	Unassigned	0.9369116682376784
77c6d5048a64ca034b8f719b1172dd8e	d__Eukaryota	0.9999223253340512
7d39e65b7a76fbaba78d838fa0561407	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales	0.7051870460907934
7234322667bc0abfdb5b16c88c2230bf	d__Eukaryota	0.9997818703916456
6c8a9cf85abe9a31bcef0ca6d3e7bd14	d__Eukaryota	0.9552332817602599
16dc227854a9c90dd2ddf7628fa85a3e	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Rhynchopus;s__	0.9918298180402266
bfb7676c9f125b78e1e117160ac715d6	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Leptomyxida;f__Leptomyxida	0.7449271998452873
e9b649070287edad7c02ec74057c1337	d__Eukaryota	0.999687393494523
d41592ccc31a9d2ac1e0d0810268f5bd	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8347036460352972
b183dce091c5937f0efbde195ca12db9	d__Bacteria;p__Planctomycetota	0.7104860585885525
4f643be594366234cdcbfee9f915b957	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes	0.8710833605502504
b34279288f645a77e4bdd3c7c3913615	d__Eukaryota	0.9998216384051832
5577ec0e6dd7cc4bd93e715f2d2e75a2	d__Eukaryota	0.9999843254684608
cbfea6c9763c9ace84ac17720bbd8bd7	Unassigned	0.7195161295297308
0c05f01b0e062e4873487979e36ad6bb	d__Eukaryota	0.9999861713468288
44fe5e75641cbd3787d922e2014516da	d__Eukaryota	0.9996026521803736
c12ecc877b731e306b1777b42db0621a	d__Eukaryota	0.9683243061024351
3f7a69f11111e12bc418cfae3b733ef5	d__Eukaryota	0.9997464704355634
09d738d650cd351cefd2acf08e57a012	d__Eukaryota	0.9999790440619561
f756874c9c37d38260d1f6a4b188bb28	d__Eukaryota	0.8137923687341515
a33eacd0b460df625c5805091536a2ed	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.8449525183758659
08b28f152ba5ffb075a3e7c71c4974e8	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida;f__Nummulitidae	0.7529244950117256
259e5838a4b7e02e7c476c7d3ea6cb10	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida	0.8294675862651326
e04d647c5ad9186f326069fe84a8901c	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7338941690916323
734c42fe964f7d0b4d909baf75b4f420	d__Eukaryota	0.9993007221155747
51b896e3caa9caee8bf8424f86f3b883	d__Eukaryota	0.9997919686229357
ebf660ed482d0522044f762e71b7ab37	d__Eukaryota	0.9990373595117522
f7e42289bec5ecfc3cdc1e59b11b9bba	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.8535918810702048
e07f1df1827e80792f58e780aa4c38a9	d__Eukaryota;p__Breviatea;c__Breviatea;o__Breviatea;f__Breviatea;g__Breviata;s__	0.8708833959103658
480415199fa8deb73e68d9190f9fa68f	d__Eukaryota	0.994616658544542
fe013b01fba92ad7629c182f36b888a8	d__Eukaryota	0.9823346510257819
578929be6a74317e50a2361e572e6832	d__Eukaryota	0.9990550036671559
4e6749877583307d4c58d99fc6771e3e	d__Eukaryota	0.9989335926247902
838f72f0ae558d1dc824d4f9a86b818e	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Spirotrichea;g__Protocruzia;s__	0.9410381016390699
56f3f23a62db55808b388ef675536c0c	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Rhynchopus;s__	0.9879731025929649
1889482723131a338200deea8d331192	d__Eukaryota	0.9920896207601191
87cf096a3010978b36c9b6dc5496fdf1	d__Eukaryota	0.9938082372325872
7dc0eb73009b4f9a5608e169aba3d9be	d__Eukaryota	0.9940197141798457
bab7429d52bb2ebc674212de41a68a1a	d__Eukaryota	0.9970099379610198
a719fe327b5c00cb8a1c574b5a3beb09	d__Eukaryota	0.9997995207248984
c52e69cad4e452b86ad988132c83dfcc	d__Eukaryota;p__MAST-3;c__MAST-3B;o__MAST-3B;f__MAST-3B;g__MAST-3B;s__	0.8392043791355216
5b9634aaf705d3c0aca9d7810c785543	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.7307430277328719
287f985479b5b0cde58045b651b9d3fe	d__Eukaryota	0.9966889464424297
cc10e82b8f212c43b430fc29eeb60018	d__Eukaryota	0.9999551102222575
f14fc31508f4a889fd02a6c836919c9e	d__Eukaryota	0.9992730021789548
ab3550f516ee8e0ca200c5054a5ca75d	d__Eukaryota	0.9983622431407277
0a3d6f45991546038a69557875554ada	d__Eukaryota;p__Chlorophyta	0.7308768942524229
a6308b2ef6ae8767e1c1b18ffa103ddc	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Acanthoecidae;g__Savillea;s__	0.803198984952106
fc74631c8739e1b7ba1fed409c191d8c	d__Eukaryota	0.999485850798438
eebc1308588dfdc791527a2d7e301536	Unassigned	0.692171873121211
68f3418e98d4e819d9301b8f06ccf6b3	d__Eukaryota	0.9994543160438447
6d7a8c41bd03ade6c06e1f01609521bd	d__Eukaryota	0.9995889617179663
0c6553e2df62cdb59ebfeb2e64184b97	Unassigned	0.48183105946285953
065544f6a9108968e7ac3e17ce10ae2b	d__Eukaryota	0.9991877305889951
fa7a91d2f84d485e4c8ef7a16132390f	d__Eukaryota	0.9427106492992192
b0bd0de722c60d4433918dffa728325a	d__Eukaryota	0.9979789930565117
479db671bd659b2203d6b4515b7e773f	d__Eukaryota	0.9997283553876413
6d5e1be7492eb516c71c55e14c589ae8	d__Eukaryota	0.999988719585798
81f4fc22763797bd52b8280fdb1fc3cc	d__Eukaryota	0.9998843974834248
0b9b36875a1e99c809228e4ba784c0b6	d__Eukaryota	0.9994329451168396
e4b893e2b9725ad2fe3cceacc2d7c266	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7251619780289136
7ce0680aadfd80d2734f9973eee0ecc1	d__Eukaryota	0.9998910554155748
e83f7edb3959aa6294f7a695dba0ed94	d__Eukaryota	0.9989737648874559
0b2ea7ef289a392da1afb4516a28211f	d__Eukaryota;p__Amoebozoa	0.7026163800214562
6d631553beac39b80460832514b6f319	d__Bacteria	0.9387586027595817
14c5ca8e4eb8a0854076399a119a747e	d__Eukaryota	0.9999402565953444
b972ed92c5c71ea38aabf2db3b0bf5c5	d__Eukaryota	0.9999417180338583
f1ef319c7e29a4ff792efef2e29859d7	d__Eukaryota	0.9999679848792932
66ad2cb481083cf5a3923db69af8fb13	d__Eukaryota	0.758505589811221
9b6996bf9c2d7788637a83ebb7f3f4e8	d__Eukaryota	0.9999483368458401
2b7900e2ddd2488edd9ebca238a564b4	d__Eukaryota;p__Prymnesiophyceae	0.8900845499629382
af046c978ea07921ecda1469fd121d4d	d__Eukaryota;p__Mollusca;c__Gastropoda;o__Caenogastropoda;f__Caenogastropoda;g__Caenogastropoda;s__	0.9994477385597533
a6609aa2cc1e0c552b1bc6e5a7e87339	d__Eukaryota	0.9998412076143407
8be8d758430866d7bdbaafb86bd339cb	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Metaurostylopsis;s__	0.9550559179519582
cbb75c272e780913ce5e5b2f5d43eb0c	d__Eukaryota;p__Holozoa;c__Choanoflagellida	0.7297061186340963
1f20896588d6d24b5fa973be9d360b94	d__Eukaryota	0.9963675621549162
82f357fece8d3bdb716b5c905c85c32d	d__Eukaryota;p__Chlorophyta;c__Ulvophyceae	0.983905958252807
6b77129924bec2593b213783d74c48a5	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Cyphoderia;s__	0.9450217065962323
c7499dc03984c2ae04bd462c8d2bda92	d__Eukaryota	0.9995875225604951
67eb54b7331973e494758c45301a3850	d__Eukaryota	0.9996110316459154
daf879629860dfbf3374bfc0025bdead	d__Eukaryota	0.999985452011284
6279094b4e923db2f6a68722e9aa4c78	d__Eukaryota	0.9955268379044054
c86316360f5e5b5b765f75df80981870	d__Eukaryota	0.9999445447515588
746411bbc6f724476b4e1319c144ebfb	d__Eukaryota	0.999261430748371
700c43de9717cd01b81e6a1d83769dfa	d__Bacteria	0.9515295643406618
8a340bc64c2332463e52a7930e238e82	d__Eukaryota	0.9997388903431048
bfac43a49ffaaea8a4c84715ecff622e	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Acanthoecidae;g__Savillea;s__	0.7457493000706935
60a7094c08472c6d31b64b5d394283e2	d__Eukaryota	0.9998388645651921
a0f092257ea3cfc41aa3044991a18555	d__Eukaryota;p__Diatomea	0.9603844484358143
8bc820aec1b7aed55257603acd71afc1	d__Eukaryota;p__Porphyridiophyceae;c__Porphyridiophyceae;o__Porphyridiophyceae;f__Porphyridiophyceae;g__Porphyridium;s__	0.803092177873763
fcae99725456a27e80df088586e76b50	d__Eukaryota	0.999378065919091
e050ea2e42e60836d5cf746875742052	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.997157263197156
895ba833accfc118fa6dc2dffd7901a9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.7558148887381592
787b0b1b4d9ceff7a88a64019ac8a35b	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.732691501838981
b180bd27b5255c774f450dcc5980ae51	d__Eukaryota	0.8256311147240207
7c3b5bd11ef97d769e4368dc46b26109	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7176225080246612
f9a05b6028f8230d35e5d886791ce730	d__Eukaryota	0.9998940292767231
93c21429cf68a2e1fcfbd59362c17f28	d__Eukaryota	0.9719079221742031
44e67eafc5e20844da5e289c46724843	d__Eukaryota	0.9981376630268886
d98d8b3c640b925e3955cec2a4521f65	d__Eukaryota	0.9999901172798559
dfe748e05236f0543779289bc025821b	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Oxnerella;s__	0.9088975536718313
5e4553470c687d20125ce3193ea0b540	d__Eukaryota;p__Diatomea	0.7265593845047132
b756d555f9615a44c42caeeeae734c1f	d__Eukaryota	0.9999021095020975
df1ff52a5fc859ad2cb24edf2382682c	d__Eukaryota	0.9998570493259806
99011430ba6fe9c71e04bcbca037f393	d__Eukaryota	0.9987271468067007
8197c949031328ffc14b623a970177c9	d__Eukaryota	0.9998975920891517
c5bd373a6adf44e0a044abf90ee5c698	d__Eukaryota	0.9904148625937395
5a2bbefe161cd3375c88b6c69b6b4dbf	d__Eukaryota	0.999817909839773
a4db64fefa271eb2202add0b6bd9b558	d__Eukaryota	0.9998205610780813
5d87030e0c1817f1d1c554c0df75a528	d__Eukaryota	0.9997973903933801
eb906e40731a782e598d0cc38c404f36	d__Eukaryota;p__Holozoa;c__Choanoflagellida	0.7442811217996699
4df971181c5fb7d44df2b73aa86e85ae	d__Eukaryota	0.9999717733523961
3e57587cb8f5e78cc2fbe899ab26e024	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.9664885037439361
704b76ebee0bcd1b0a671e67d61620ae	d__Eukaryota	0.9952545901893994
dc2ead6da9f0254916b2157510054897	d__Eukaryota	0.9960100394438798
c701ebc3e0592f1d93c7a4d1bb012c86	d__Eukaryota	0.9992312171531634
5ed3d65597eaea2a9907826fe5247839	d__Eukaryota	0.9930133624272428
dbcb882d3186a2a60e00698896d024f3	d__Eukaryota	0.9992937496544205
ae8851b8ca39c33b3679cedc06df7828	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9125705665827663
2d84d852ecc9495a579a7f9795093723	d__Eukaryota	0.9681379671935719
ed0929ecaad16fecdbe55f1cdf5babfa	d__Eukaryota	0.9968413719047948
90693eab725601515dc8fbbfa01f65b3	Unassigned	0.9035800920350541
cdfb706dd2be4bbbeb91df66814d4eea	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7370619786716105
25823aa438cd94bbb6b55cd0c242364c	d__Bacteria	0.7211362174836259
7dfeca3e4b60172fe8cf592bb4f29780	d__Eukaryota	0.9992341363225961
165077c587353dade00ac31bb9e95f57	d__Eukaryota	0.999821232922529
1a55efa5244fa98df10279d21c0eb421	d__Eukaryota	0.9999595460558807
384067cf0bf24eb297f405624d50400c	d__Eukaryota	0.9199074003543901
007b10c0b915f30f555fb4e42ca63935	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Gyromitus;s__	0.9781815070435143
9d303341edfee6d549292e7027ca5ef5	d__Eukaryota	0.99997977443022
5bdb066572305db0ca06cde97a4a0f6b	d__Eukaryota	0.9945141729377205
a26a0ff6073503807b6aaa865221a31b	d__Eukaryota	0.9994440219781018
724208905d8c2f653fc0c9eda04e4720	d__Eukaryota	0.7763505764446984
7df256667ed63acb559a5939c50603f4	d__Eukaryota	0.9982878883353453
c62395fbea0ef5a63e4d1a3662ac8ef7	d__Eukaryota	0.9902910422727903
75b3120c9f4c8749d68ef8fd8a288fe4	d__Bacteria	0.9596736335201526
34a2c911be3e01e9ecb022f2f5eaa9ba	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9592279190484772
8226c50d87126c3f7e870c31a5df402b	Unassigned	0.464762953137688
5c37ef3a3c5f14f4ee25333ae955148e	d__Eukaryota;p__Arthropoda;c__Malacostraca;o__Peracarida;f__Peracarida;g__Peracarida;s__	0.9059981394667664
df98636fd85737ac52af35b70523e5cb	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__uncultured;s__	0.7049247936975747
aa531f7135e0ce289f61abafe8bf7a02	d__Bacteria	0.9070081435739886
9a1fee2e8ec3c2eacc8fff154834ba10	d__Eukaryota;p__Ochrophyta	0.8163957617352378
e3ffe60775e7222c0f6d602bada0f7b0	d__Eukaryota	0.9994131985253318
63d7112d4f5c8010399ffe9d096443cd	Unassigned	0.4916457698568123
a4799609460e1627eeded7894da716a3	d__Eukaryota	0.9993621083313637
2f1ef53c2b2544224fef6b7da9c726b1	d__Eukaryota	0.9999623631527466
de3d99cea22b89386bcc31caf6e335ef	d__Eukaryota;p__Chlorophyta	0.9799852418106036
b74f815351d2534b84255d6c35588a46	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.767406365913012
aff3916813ab614567a8f6ddf638135e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae	0.9069833161881915
06ae92ca1a672a1cf1406b33391be4a8	d__Eukaryota	0.9991783649400603
38161c75f59fc658e9fb32195f85e5d3	d__Eukaryota	0.9989417130673517
b9a0a88280463ddd2484773197f20edc	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Prokinetoplastina;f__Prokinetoplastina;g__Ichthyobodo;s__	0.9087183139329428
f5f1f9a3c7ba09e61c6c1bebb9712093	d__Eukaryota	0.9977545597778894
cebc6b4b9f4a7f9216b0c7916763a527	d__Eukaryota;p__Ascomycota	0.8729317928591459
f03934cf23bdc9a5e8ae626a25ea0a5a	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea	0.9999005289747903
5077b9a5546a07f1e7ad17beb279f6d6	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.8909681047172078
8811a441aa5ea3dafaa39b7277ae3340	Unassigned	0.40464545461807966
19f9ebc5c01a2b7e5d6f27d7715cb5fd	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.870316891936533
0103d7ba4e2f531131ebf15bfbbda792	d__Eukaryota	0.9869788857755537
a0ac47a21872b3506c2b3a7924b1ddf1	Unassigned	0.5411280977169092
c51d3cd7f019e9304cd927c089722ea0	d__Bacteria;p__Verrucomicrobiota	0.729925400003117
71cd54ce4260415ec39b5cf418f875ff	d__Eukaryota;p__Ciliophora;c__Intramacronucleata	0.7125855042740956
13aab5aa01febf1d5ae683c82a1e899f	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Euglenophyceae	0.7291372919644498
bd13add551be0218f8e3b303a22c67f9	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea	0.9955851668745193
2a0b532e120bf9b30a46e319f328b96d	Unassigned	0.8684928766374653
54bc1e36ddd9c076da32915863e0e2bc	d__Bacteria	0.8119937873530719
dcc7d94581b837666ecf622b6aa86a00	d__Eukaryota	0.8893859217820287
fcac52bee7e73c9fe51b570e43fad02d	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.7663576201017458
445087bbf42ea77b9c56379972dfe733	d__Eukaryota	0.9998522583198397
326bd9d04132c1ee0b527cf8d50099e6	Unassigned	0.41827385918850757
d7b32b9520aecfd7723d38bb6a202056	d__Bacteria	0.8621003498878194
3237c5ecf82ecbcf77bef6b3fc7033be	d__Eukaryota	0.9887734971578485
31054171f01195a685f762bba07eedf4	d__Eukaryota	0.9994799274145326
81bdfa4956e20786433b7dc8f6cfc50f	d__Bacteria	0.7674440158261937
aca8dec2a64ebdb16e5af97a355324b3	d__Eukaryota	0.9992213792766154
19f1ae59f662f742b40fdcab2d0fa70f	d__Eukaryota	0.9981786602733449
176110f2426e1dbbb55cedecc372c50e	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.7807470851569587
f4d357f838414b157d34b257ddf8930a	d__Eukaryota	0.9996556070046199
3b7c5751893f8f8ef480aa69b131de6c	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9954835078113412
f678c1bd50e29bbc22d4df9ac6883c50	d__Eukaryota	0.9729737617785623
64f9ff9c6c33c981bae4e6e317c026f9	d__Bacteria	0.7283904230295436
2a8fcf4ca6afa33d59946d51fb105302	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8254116216374581
ab6f3d8fd7f40c7401372053932f97cf	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9914045903093905
403d0af4ae5ed42aa4007a03fee962de	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida	0.9842288905474343
573fe417255b3caf6e60aa776211caf3	d__Bacteria;p__Acidobacteriota;c__Subgroup_26;o__Subgroup_26;f__Subgroup_26;g__Subgroup_26;s__	0.9320938248685064
ea374eb9f4360c69108c9b639bd3f94c	d__Eukaryota	0.9997266419134972
47be0a43e2a15a2d459dcf7a033da5b6	d__Eukaryota	0.99936031613214
b88db4cbd7f56d108e3e683d11be2f18	d__Eukaryota	0.99946312674301
db2971890216102b5b5b445e43aa60ac	d__Eukaryota	0.9999121006238372
54feea4dfa5557bfcc371fe561890ac7	d__Eukaryota	0.9924232949597902
0548449db4990af2da378fae2be3a2cd	d__Eukaryota	0.9991088423940141
8a6f39ef181999130f78f87079507050	d__Eukaryota;p__Chlorophyta	0.7158131205486531
13473f5161f68775b68deec39cd7d71f	d__Eukaryota	0.9993168664263391
3d1338fdb991e7d13897700e42dc6b05	d__Eukaryota	0.9999579189178955
75d843b420b3545fecab10de1d6be693	d__Bacteria	0.9991690412939505
4f7c2c393f66d4a7c7fa16063e3c5956	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Chlamydaster;s__	0.794053222554068
431bf1b52556519be0a71c90c6bf2664	d__Eukaryota	0.9787368138280599
1e3de7855035ecd1eade1a8595b8c61a	d__Bacteria;p__Myxococcota	0.7504221037935623
2eb6562b6e9491e21f9c658d44bfd1b9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.7423530362802244
1c954ea8a1207dedd837aae7180e371e	d__Eukaryota	0.9995448298819776
b070b4d26c788b1addb0eafc7b8a4116	d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.727022568694062
8030f3ce595ae570c0f1515fa20a7fef	d__Eukaryota	0.9825917234541041
a04dcd085d74ef5f0dc858976796054a	d__Eukaryota	0.9994836172268673
6d208b64e76192dc7ffb725d0568a49e	d__Eukaryota	0.9994420588264852
dfe2da212b39f41ae2c4a776bfdc4d74	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera;s__	0.9739175691126103
882d8eff3ddd6d04d49f335ed0d7c754	d__Eukaryota	0.977485037350249
ba2dac5e5bd6c4028529028a9f9434c1	d__Eukaryota	0.9903335806635902
af85f17bfbac4c6962fdf950b8523522	d__Eukaryota;p__Nematozoa;c__Chromadorea;o__Monhysterida;f__Monhysterida;g__Monhysterida;s__	0.9260788174580099
9b54b1ad6d7c69f75d6e4d842233d9c3	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Euamoebida;f__Euamoebida;g__Hartmannella;s__	0.9501191234269797
30f3a378f23f6d59a5f06f4ad7a0a4cb	d__Eukaryota	0.9991582259259453
2e2b29cf8f2f90d464629ad2f0c72766	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea	0.7809524606583124
4c6f0240a6564f630d57e629523fda4f	d__Eukaryota	0.9996952609762927
dd295ff07348a2c17ca6688a343fdd63	d__Eukaryota;p__Ochrophyta;c__Phaeophyceae;o__Ectocarpales;f__Ectocarpales	0.9042271028056517
9f0ce2d91eb7fae71a10a27490b51ed6	d__Eukaryota	0.9993265196358487
0f224ce2af1f0f89f6f70b39c48e57dc	d__Eukaryota	0.9998949887730344
ef6244effaaf207ac5722ac028c28459	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9923157225190595
a0e6ad06d92dbdc7de855819b7015856	d__Eukaryota	0.9976947926370177
b466ada8a7491607196acc78a2322eda	d__Eukaryota	0.9063175338336888
9b4d9c0f7b0119f7b490545c20365abd	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup_7;f__Subgroup_7;g__Subgroup_7;s__	0.9045508730084817
